road,count
高雄市鳥松區建工路,4
高雄市仁武區學城路1段,4
高雄市前鎮區時代大道,4
高雄市鼓山區安海街,4
高雄市鳥松區恆山南巷,4
高雄市前鎮區育德路,4
高雄市旗山區富興路,4
高雄市那瑪夏區達卡努瓦里秀嶺路,4
高雄市三民區應昇街,4
高雄市楠梓區芎林七街,4
高雄市永安區鹽保路,4
高雄市新興區同愛街,4
高雄市橋頭區三仙路,4
高雄市苓雅區永昌街,4
高雄市仁武區工業一路,4
高雄市彌陀區四維路,4
高雄市鳳山區南安路,4
高雄市左營區西陵街,4
高雄市左營區太華街,4
高雄市楠梓區楠泰街,4
高雄市三民區無路,4
高雄市林園區安和街,4
高雄市橋頭區竽寮路,4
高雄市仁武區大全二巷道路,4
高雄市鳥松區高碼二路,4
高雄市岡山區克難街,4
高雄市大寮區六合路,4
高雄市前鎮區和平路,4
高雄市大寮區復興南路,4
高雄市鹽埕區莒光街,4
高雄市鼓山區廣澤街,4
高雄市小港區新豐街10巷,4
高雄市前鎮區中華四路,4
高雄市茄萣區東方路1段,4
高雄市大寮區東隆街152巷,4
高雄市林園區成功街,4
高雄市鼓山區中華二路,4
高雄市楠梓區三山三巷,4
高雄市燕巢區東川路,4
高雄市大寮區188縣道路,4
高雄市大寮區工商路,4
高雄市鳳山區誠體街,4
高雄市大寮區青峰街,4
高雄市六龜區荖濃里頂濃路,4
高雄市仁武區大埤路,4
高雄市旗山區堤防路,4
高雄市前鎮區明鳳十三街,4
高雄市新興區球庭路,4
高雄市前鎮區衙愛街,4
高雄市三民區青年路二段,4
高雄市前鎮區新大路,4
高雄市鳳山區北賢路,4
高雄市鼓山區捷興一街,4
高雄市三民區民和街38巷,4
高雄市鼓山區河邊街100巷,4
高雄市阿蓮區復安里產業道路,4
高雄市大寮區台88線道路,4
高雄市岡山區本工三路,4
高雄市小港區平誠街,4
高雄市左營區榮德路,4
高雄市大寮區崇仁街,4
高雄市前鎮區興陽街,4
高雄市大寮區文華街,4
高雄市鳳山區文雅街101巷,4
高雄市燕巢區紅山路,4
高雄市大寮區新一街,4
高雄市左營區新中路,4
高雄市鳳山區保安二街292巷,4
高雄市小港區松達街,4
高雄市岡山區本洲一街,4
高雄市三民區民族巷路,4
高雄市前金區旺盛街,4
高雄市小港區永義街212巷,4
高雄市仁武區永宏巷道路,4
高雄市小港區大潭路,4
高雄市前鎮區新都路,4
高雄市鳳山區南成街,4
高雄市小港區廠邊二路,4
高雄市小港區後厝路,4
高雄市鳳山區五甲路2段,4
高雄市楠梓區安泰街,4
高雄市三民區興昌街,4
高雄市岡山區鳳東路,4
高雄市小港區桂興街,4
高雄市苓雅區武慶路,4
高雄市鳳山區華興街154巷,4
高雄市三民區大豐路,4
高雄市阿蓮區環球路,4
高雄市前金區中華二路,4
高雄市仁武區文學二街,4
高雄市燕巢區介壽東路,4
高雄市甲仙區西安里文化路,4
高雄市鳳山區永和街,4
高雄市三民區立人街19巷,4
高雄市左營區榮耀路,4
高雄市湖內區民族街250巷,4
高雄市內門區十三甲路,4
高雄市鳳山區杭州西街,4
高雄市楠梓區大學七街,4
高雄市左營區先勝路,4
高雄市鳳山區南江街109巷,4
高雄市六龜區荖濃里裕農路,4
高雄市鳳山區和德街,4
高雄市鳳山區永誠街,4
高雄市前鎮區興平路,4
高雄市鼓山區厚生路,4
高雄市仁武區大社路,4
高雄市大寮區大仁街,4
高雄市鳳山區善政路,4
高雄市苓雅區廣州一街155巷,4
高雄市楠梓區榮昌街136巷,4
高雄市鳳山區鳳東七街,4
高雄市苓雅區林南街,4
高雄市楠梓區芎蕉路,4
高雄市仁武區大景二街,4
高雄市楠梓區美昌街,4
高雄市六龜區新威里旗六公路,4
高雄市前鎮區瑞吉街,4
高雄市橋頭區新生路,4
高雄市楠梓區南昌街,4
高雄市旗津區文正巷,4
高雄市大樹區台二十二線,4
高雄市鼓山區廟前路,4
高雄市苓雅區興中路,4
高雄市苓雅區成功路,4
高雄市鳳山區自治街15巷,4
高雄市三民區修武街,4
高雄市橋頭區莊敬路,4
高雄市苓雅區昇平街,4
高雄市小港區宏泰街,4
高雄市鳳山區誠勇路,4
高雄市三民區永年街51巷,4
高雄市阿蓮區大埤路,4
高雄市三民區鼎金一巷,4
高雄市仁武區仁怡一街,4
高雄市楠梓區芎蕉五街,4
高雄市大寮區民義街,4
高雄市仁武區大智二街,4
高雄市湖內區民族街110巷,4
高雄市彌陀區維仁路,4
高雄市大寮區縣188道路,4
高雄市彌陀區公園路,4
高雄市鳳山區立德街,4
高雄市苓雅區尚武路,4
高雄市彌陀區山壩煙路,4
高雄市苓雅區中山西路,4
高雄市三民區立志街28巷,4
高雄市湖內區寧靖街,4
高雄市前鎮區明鳳七街,4
高雄市楠梓區鳳仁路,4
高雄市橋頭區產業道路,4
高雄市苓雅區漢陽街50巷,4
高雄市燕巢區路,4
高雄市小港區光陽街,4
高雄市鳥松區東豐巷,4
高雄市仁武區新生路,4
高雄市左營區太原街80巷,4
高雄市鳳山區建國一路,4
高雄市前鎮區賢明路,4
高雄市前鎮區瑞信街,4
高雄市大樹區學誠路,4
高雄市仁武區大同一街,4
高雄市鳳山區瑞智街,4
高雄市小港區宏仁街,4
高雄市美濃區龍肚街,4
高雄市左營區世運大路,4
高雄市岡山區嘉興東路,4
高雄市三民區覺明路,4
高雄市鳳山區文英路,4
高雄市楠梓區土庫北路,4
高雄市鳥松區夢祥巷,4
高雄市旗山區中寮二路,4
高雄市鳳山區園茂路,4
高雄市左營區重上街198巷,4
高雄市大寮區德昌街,4
高雄市杉林區台二九線路,4
高雄市鳳山區明昌西街,4
高雄市旗山區台二十二線路,4
高雄市鳥松區本昌巷,4
高雄市內門區台一八二線路,4
高雄市前鎮區衙平三街,4
高雄市鳳山區鎮東路,4
高雄市大樹區台二二線,4
高雄市湖內區中華路,4
高雄市仁武區橫山一巷,4
高雄市大寮區產業道路,4
高雄市仁武區華北街,4
高雄市左營區德威街,4
高雄市新興區新興路,4
高雄市鳳山區北文街,4
高雄市鳥松區文海街,4
高雄市小港區鎮潭路,4
高雄市岡山區大埕街,4
高雄市小港區瑞明街,4
高雄市旗津區敦和街2巷,4
高雄市三民區中博橋路,4
高雄市楠梓區後勁中街,4
高雄市前鎮區瑞達街,4
高雄市永安區本洲路,4
高雄市大寮區格致街,4
高雄市前金區國民街,4
高雄市鳳山區南光街248巷,4
高雄市鼓山區旗津一路,4
高雄市鹽埕區大禮街,4
高雄市美濃區下九寮路,4
高雄市旗津區北汕巷路,4
高雄市左營區南大路,4
高雄市鳳山區過雄一街,4
高雄市前鎮區高雄加工區中一路,4
高雄市鳳山區立信街105巷,4
高雄市小港區港安街,4
高雄市內門區一八二縣道路,4
高雄市左營區洲仔北路,4
高雄市苓雅區建國路,4
高雄市左營區文才街,4
高雄市旗山區竹寮巷,4
高雄市小港區桂文街,4
高雄市三民區清明街,4
高雄市楠梓區大學三十二街,4
高雄市鼓山區忠義路,4
高雄市大寮區文華街148巷,4
高雄市鳳山區誠和路,4
高雄市仁武區和平路2段,4
高雄市楠梓區高楠路,4
高雄市前鎮區台鋁路,4
高雄市旗山區旗甲路,4
高雄市鳥松區育英街,4
高雄市小港區松直街,4
高雄市苓雅區四維成功路,4
高雄市燕巢區旗楠公路,4
高雄市鳳山區保成二路,4
高雄市小港區桂華路,4
高雄市美濃區福安街,4
高雄市苓雅區體育場路,4
高雄市新興區民族八德路,4
高雄市鳳山區文殿街11巷,4
高雄市楠梓區興中橋路,4
高雄市楠梓區大學二十一路,4
高雄市小港區金鋁街,4
高雄市楠梓區興泰街,4
高雄市鳳山區瑞昌街,4
高雄市鳳山區府前路,4
高雄市新興區八德路,4
高雄市三民區大福街2巷,4
高雄市前鎮區舊凱旋四路,4
高雄市鼓山區民利街99巷,4
高雄市鳥松區埔路,4
高雄市大寮區高屏橋道路,4
高雄市苓雅區尚禮街,4
高雄市鳥松區本華路,4
高雄市小港區建成街,4
高雄市甲仙區西安里中正路,4
高雄市鼓山區華路,4
高雄市茄萣區公園路,4
高雄市茄萣區港埔路,4
高雄市茄萣區仁愛路二段,4
高雄市苓雅區林泉街38巷,4
高雄市前金區成功路,4
高雄市仁武區慈英街,4
高雄市鳳山區樂園街,4
高雄市阿蓮區石安里無名道路,4
高雄市鳥松區高碼一路,4
高雄市橋頭區糖南路,4
高雄市苓雅區三多和平路,4
高雄市三民區錦州街,4
高雄市三民區遼寧三街,4
高雄市六龜區寶來里中正路,4
高雄市大寮區潮安路,4
高雄市前金區中山四路,4
高雄市左營區重安路,4
高雄市鼓山區環河街,4
高雄市新興區中山中正路,4
高雄市仁武區澄信街,4
高雄市岡山區前鋒路,4
高雄市前金區七賢路,4
高雄市三民區鼎正街,4
高雄市三民區晉元街,4
高雄市左營區文上路,4
高雄市楠梓區楠梓加工區經六路,4
高雄市前金區中華五福路,4
高雄市鳥松區井腳產業道路,4
高雄市前鎮區衙竹一街,4
高雄市仁武區赤仁路,4
高雄市岡山區保安路,4
高雄市仁武區和平巷,4
高雄市左營區立中路,4
高雄市仁武區霞海南二街,4
高雄市杉林區合森巷,4
高雄市鳳山區北仁街,4
高雄市鳳山區文福街,4
高雄市左營區榮光街,4
高雄市大樹區瓦厝街76巷,4
高雄市楠梓區啟昌街,4
高雄市三民區泰安街,4
高雄市楠梓區惠民捷道路,4
高雄市左營區村蓮潭路,4
高雄市新興區村忠孝一路,4
高雄市小港區村飛機路,4
高雄市鳳山區村大明路,4
高雄市苓雅區村廣州一街,4
高雄市苓雅區村建軍路,4
高雄市左營區村立信路,4
高雄市仁武區村八德東路,4
高雄市新興區村中正三路,4
高雄市鳳山區村自強一路,4
高雄市三民區村鼎強街,4
高雄市左營區村曾子路,4
高雄市苓雅區村四維四路,4
高雄市大樹區村新鎮路,4
高雄市燕巢區村中興路,4
高雄市三民區村中華三路,4
高雄市苓雅區村和平一路,4
高雄市三民區村澄和路,4
高雄市三民區村正興路,4
高雄市仁武區村高鐵路,4
高雄市美濃區村中正路,4
高雄市鳳山區村自強二路,4
高雄市三民區村松江街,4
高雄市前鎮區村漁港路,4
高雄市大寮區村義和路,4
高雄市鳳山區村中崙路,4
高雄市林園區村沿海路2段,4
高雄市岡山區村成功路,4
高雄市大寮區村光明路2段,4
高雄市三民區村昌裕街,4
高雄市小港區村山明路,4
高雄市小港區村高松路,4
高雄市鳳山區村鳳南路,4
高雄市仁武區村水管路3段,4
高雄市左營區村南屏路,4
高雄市苓雅區村光華二路,4
高雄市前鎮區村正勤路,4
高雄市鳥松區村學堂路,4
高雄市三民區村合江街,4
高雄市左營區村重愛路,4
高雄市鳥松區村球場路,4
高雄市小港區村平和路,4
高雄市新興區村新田路,4
高雄市鼓山區村龍德路,4
高雄市三民區村瀋陽街,4
高雄市仁武區村永宏巷,4
高雄市楠梓區村軍校路,4
高雄市前鎮區村瑞北路,4
高雄市大樹區村小坪路,4
高雄市苓雅區村成功一路,4
高雄市大樹區村中山路,4
高雄市苓雅區村憲政路,4
高雄市仁武區村澄觀路2段,4
高雄市前鎮區村二聖二路,4
高雄市鳳山區村文龍東路,4
高雄市鹽埕區村七賢二路,4
高雄市旗山區村中正路,4
高雄市杉林區村山仙路,4
高雄市三民區村河北二路,4
高雄市楠梓區村德惠路,4
高雄市茄萣區村白砂路,4
高雄市鼓山區村美術東五路,4
高雄市鼓山區村哨船街,4
高雄市鳳山區村油管路,4
高雄市永安區村保安路,4
高雄市鳥松區村大同路,4
高雄市林園區村溪州一路,4
高雄市大寮區村三隆路,4
高雄市鳥松區村嘉興街,4
高雄市美濃區村中山路2段,4
高雄市前金區村七賢二路,4
高雄市大社區村大新路,4
高雄市楠梓區加工區開發路,4
高雄市三民區村裕誠路,4
高雄市仁武區村後港巷,4
高雄市美濃區村中正路2段,4
高雄市鼓山區村美術館路,4
高雄市三民區村同盟三路,4
高雄市旗津區村中洲三路,4
高雄市前鎮區村民權二路,4
高雄市三民區村臥龍路,4
高雄市楠梓區建楠橫路,4
高雄市新興區*中華路,4
高雄市旗津區過港隧道旗津往前鎮方向外環機車道LA-22-2路,4
高雄市楠梓區金和街,4
高雄市大寮區大寮里光華路,4
高雄市阿蓮區省道28,4
高雄市內門區省道3,4
高雄市小港區桂州街,4
高雄市鳳山區國道1前0.0公尺,4
高雄市三民區里建武路,4
高雄市大寮區里光明路3段,4
高雄市三民區里澄和路,4
高雄市三民區里青年路2段,4
高雄市鳳山區里國泰路2段,4
高雄市林園區里鳳林路3段,4
高雄市大樹區里學城路1段,4
高雄市仁武區里水管路3段,4
高雄市旗山區台3省道,4
高雄市前鎮區中六路,3
高雄市楠梓區新建南路,3
高雄市前鎮區臨廣加工區地下室停車場,3
高雄市楠梓區西五街,3
高雄市小港區亞太路,3
高雄市前鎮區高雄港65號,3
高雄市前鎮區臨廣加工區臨加北路,3
高雄市小港區高雄港東亞南路,3
高雄市鳳山區華興街85巷,3
高雄市鳳山區華西街,3
高雄市鼓山區河川街76巷,3
高雄市岡山區阿公店路三段,3
高雄市橋頭區楠梓路,3
高雄市燕巢區湖內巷,3
高雄市杉林區杉甲路,3
高雄市三民區鼎強街462巷,3
高雄市茄萣區濱海路四段,3
高雄市仁武區義大路,3
高雄市仁武區大春二街,3
高雄市三民區察哈爾二街109巷,3
高雄市前鎮區過港隧道前鎮往旗津方向機車道340處,3
高雄市鳳山區文濱街,3
高雄市楠梓區和光街153巷,3
高雄市鳳山區青年二路,3
高雄市林園區沿海路三段,3
高雄市大寮區大德街,3
高雄市美濃區十全街,3
高雄市小港區明聖街230巷,3
高雄市前鎮區福祥街56巷,3
高雄市楠梓區勇昌街,3
高雄市小港區鳳華路,3
高雄市三民區仁雄路,3
高雄市小港區港平路,3
高雄市仁武區赤東二街,3
高雄市新興區中正一路,3
高雄市楠梓區開發,3
高雄市大寮區大同街793巷,3
高雄市美濃區龍東街,3
高雄市鳥松區鳳仁路,3
高雄市大寮區大業街,3
高雄市楠梓區高昌街,3
高雄市仁武區灣內一巷,3
高雄市鳳山區北昌五街,3
高雄市鳳山區文雅東街64巷,3
高雄市左營區翠華路段,3
高雄市楠梓區三山街135巷,3
高雄市仁武區球場路,3
高雄市仁武區松埔路,3
高雄市鳳山區鳳明路,3
高雄市林園區成功街42巷,3
高雄市橋頭區無名路,3
高雄市大樹區台二九線道路,3
高雄市小港區新豐街66巷,3
高雄市鳥松區松埔北巷道路,3
高雄市美濃區上竹圍路,3
高雄市旗山區中興路2段,3
高雄市大社區永宏巷路,3
高雄市前鎮區翠村街,3
高雄市岡山區民生街,3
高雄市六龜區大津路,3
高雄市橋頭區西林路,3
高雄市彌陀區舊港路,3
高雄市大樹區台二二線路,3
高雄市三民區文濱街,3
高雄市旗山區清水路,3
高雄市鳳山區中崙橫路,3
高雄市阿蓮區潭底路,3
高雄市苓雅區德安街3巷,3
高雄市旗山區旗楠一路,3
高雄市美濃區東門街,3
高雄市鳳山區南一街,3
高雄市鳥松區圓山北路,3
高雄市鳳山區仁義街,3
高雄市前鎮區港壽街,3
高雄市苓雅區青年路,3
高雄市鳳山區保義街,3
高雄市苓雅區中山路,3
高雄市大樹區城隍巷,3
高雄市杉林區通仙巷路,3
高雄市左營區光興街58巷,3
高雄市苓雅區自強路,3
高雄市楠梓區右昌街487巷,3
高雄市三民區大豊一路,3
高雄市林園區開南街,3
高雄市鳳山區家和一街,3
高雄市仁武區和平路,3
高雄市仁武區南亞街,3
高雄市仁武區北屋五街,3
高雄市仁武區高楠中街,3
高雄市林園區林內里林內路,3
高雄市湖內區仁湖橋路,3
高雄市三民區灣興街39巷,3
高雄市三民區澄平街2巷,3
高雄市林園區文昌街,3
高雄市新興區光復一街,3
高雄市仁武區京吉六路,3
高雄市前鎮區鎮東一街406巷,3
高雄市新興區洛陽街,3
高雄市鳳山區誠德路,3
高雄市燕巢區興隆路,3
高雄市鼓山區興國路,3
高雄市楠梓區芎林六街,3
高雄市林園區鳳林路4段,3
高雄市旗山區光復一街,3
高雄市旗山區中華一路,3
高雄市鼓山區厚德路,3
高雄市前鎮區新強路,3
