road,count
苗栗縣頭份市斗煥國小前,2
苗栗縣三灣鄉北埔村,2
苗栗縣頭份市復興,2
苗栗縣通霄鎮城北里苗121線,2
苗栗縣造橋鄉龍昇村,2
苗栗縣頭份市珊湖里,2
苗栗縣後龍鎮校椅里高鐵三路,2
苗栗縣三義鄉二便道,2
苗栗縣苑裡鎮新復里新復5路,2
苗栗縣苗栗市中苗里郵電街,2
苗栗縣銅鑼鄉東田洋5號,2
苗栗縣苗栗市文發,2
苗栗縣後龍鎮圪仔路,2
苗栗縣苗栗市新庄街和新庄街350巷,2
苗栗縣頭屋鄉縣126線,2
苗栗縣竹南鎮大厝里環市路1段,2
苗栗縣銅鑼鄉銅鑼村?峰路,2
苗栗縣後龍鎮大山里明山路,2
苗栗縣苗栗市文化街,2
苗栗縣後龍鎮溪洲里幸福路,2
苗栗縣苗栗市復興路3段,2
苗栗縣頭份市八德一,2
苗栗縣竹南鎮龍鳳里龍安街37巷,2
苗栗縣後龍鎮校椅里造豐路,2
苗栗縣苗栗市苗栗火車站前,2
苗栗縣竹南鎮佳興里立達街,2
苗栗縣苗栗市經國路5段,2
苗栗縣頭屋鄉象山村,2
苗栗縣苑裡鎮苑港里苗39線,2
苗栗縣頭份市興隆里興隆路,2
苗栗縣頭份市蘆竹里永貞路1段,2
苗栗縣造橋鄉台13線尖豐路,2
苗栗縣造橋鄉文英街,1
苗栗縣通霄鎮梅南里南和路一段,1
苗栗縣獅潭鄉百壽村百壽產業道路,1
苗栗縣後龍鎮柳樹灣138-2號,1
苗栗縣苗栗市苗栗市南勢里聯大路,1
苗栗縣苗栗市光華街1巷,1
苗栗縣竹南鎮台1己,1
苗栗縣苑裡鎮北房44號,1
苗栗縣後龍鎮柳樹彎120號,1
苗栗縣通霄鎮119號,1
苗栗縣後龍鎮後龍溪橋南端河堤共構路,1
苗栗縣後龍鎮頂浮尾38-5號,1
苗栗縣南庄鄉台3,1
苗栗縣公館鄉前路,1
苗栗縣後龍鎮河堤共構道路,1
苗栗縣公館鄉館中村信義街,1
苗栗縣頭份鎮流東15-1號,1
苗栗縣造橋鄉2鄰30-1號,1
苗栗縣苑裡鎮苑裡溪橋上,1
苗栗縣苗栗市中山至公路,1
苗栗縣苗栗市北苗里中山路,1
苗栗縣竹南鎮清寧橋地下道出口處往永貞路,1
苗栗縣竹南鎮海埔18784號路,1
苗栗縣頭份鎮苗17線,1
苗栗縣後龍鎮老人活動中心前,1
苗栗縣苑裡鎮52-10號,1
苗栗縣苗栗市大坑,1
苗栗縣卓蘭鎮老庄140-1號,1
苗栗縣竹南鎮山佳里永貞路,1
苗栗縣通霄鎮苗121線往飛牛牧場方向路,1
苗栗縣後龍鎮後龍鎮年興紡織廠前,1
苗栗縣頭份鎮學府路,1
苗栗縣頭份鎮國道3號,1
苗栗縣後龍鎮水尾幹11電桿,1
苗栗縣卓蘭鎮苗栗縣卓蘭鎮中街里中山中正路,1
苗栗縣泰安鄉中象產業道路,1
苗栗縣苑裡鎮苗47-1線田心26路,1
苗栗縣頭份鎮銀河南路,1
苗栗縣通霄鎮城北里1鄰南和路二段,1
苗栗縣公館鄉苗119線福義路,1
苗栗縣苗栗市忠貞-苗中路,1
苗栗縣苗栗市台6線-苗27線路,1
苗栗縣大湖鄉大湖酒莊前路,1
苗栗縣卓蘭鎮農會前,1
苗栗縣苑裡鎮中山博愛街,1
苗栗縣苗栗市華清街中華東街100巷,1
苗栗縣竹南鎮天文新南街,1
苗栗縣竹南鎮照南里明德街37巷,1
苗栗縣頭份鎮珊湖里中正三路,1
苗栗縣苑裡鎮枕頭山橋北側產道,1
苗栗縣頭份鎮米粉街,1
苗栗縣苑裡鎮大同南興路,1
苗栗縣苗栗市水流娘15-5號,1
苗栗縣苑裡鎮東西9路,1
苗栗縣苑裡鎮7號,1
苗栗縣通霄鎮內湖里13鄰烏眉路,1
苗栗縣三義鄉水美210-2號,1
苗栗縣大湖鄉汶水新橋上,1
苗栗縣苑裡鎮東西7路,1
苗栗縣三義鄉雙湖92-3號,1
苗栗縣竹南鎮苗3線,1
苗栗縣卓蘭鎮苗栗縣卓蘭鎮新厝里,1
苗栗縣苗栗市北苗里站後南路,1
苗栗縣苗栗市北勢大橋北往南車道﹝經國,1
苗栗縣通霄鎮南北通加油站附近,1
苗栗縣頭份鎮建興路,1
苗栗縣公館鄉旁產業道路,1
苗栗縣銅鑼鄉朝陽村新興路,1
苗栗縣三義鄉苗51線路,1
苗栗縣造橋鄉大龍村二寮坑產業道路,1
苗栗縣竹南鎮龍山里龍好街,1
苗栗縣苗栗市國華地下道上方引道,1
苗栗縣苗栗市苗栗市台六線,1
苗栗縣苑裡鎮青青幼稚園,1
苗栗縣後龍鎮後龍加油站,1
苗栗縣苑裡鎮1-5號,1
苗栗縣銅鑼鄉七十份46號,1
苗栗縣竹南鎮公教明德街,1
苗栗縣公館鄉土地廟旁十字路,1
苗栗縣頭份鎮3鄰九芎林9號,1
苗栗縣頭份鎮中鄭一路,1
苗栗縣苗栗市苗栗市民族路,1
苗栗縣苗栗市苗栗市社寮街,1
苗栗縣三義鄉勝興村水美307巷,1
苗栗縣苗栗市文山13-3號,1
苗栗縣竹南鎮天祥街一段263巷,1
苗栗縣後龍鎮台72縣,1
苗栗縣通霄鎮城北里4鄰南和路二段,1
苗栗縣後龍鎮四份仔35-2號,1
苗栗縣頭份鎮興隆43之5號,1
苗栗縣後龍鎮東門街124號前路,1
苗栗縣公館鄉苗栗縣公館鄉館南村通明街,1
苗栗縣苑裡鎮客庄里13鄰新興路,1
苗栗縣頭份鎮東側引道頭份鎮路,1
苗栗縣三義鄉公有市場天橋下,1
苗栗縣公館鄉苗栗縣公館鄉中義村苗128線,1
苗栗縣大湖鄉八寮灣2-1號,1
苗栗縣泰安鄉錦水村上島公路,1
苗栗縣竹南鎮龍鳳里龍天路,1
苗栗縣銅鑼鄉苗38-1號道路,1
苗栗縣竹南鎮西濱南下90.8K處,1
苗栗縣苗栗市苗栗醫院側門出入口,1
苗栗縣苑裡鎮苑裡橋北上車道,1
苗栗縣竹南鎮國道三號北往南方向引道公義路,1
苗栗縣頭份鎮維新街,1
苗栗縣造橋鄉赤崎街,1
苗栗縣苑裡鎮對面集田皮件工廠前,1
苗栗縣三義鄉勝興車站勝興51號,1
苗栗縣苗栗市福星街75巷,1
苗栗縣通霄鎮五北32-35號,1
苗栗縣竹南鎮照南里崇明街13巷,1
苗栗縣頭份鎮東側引道,1
苗栗縣後龍鎮後龍國中側門旁,1
苗栗縣公館鄉燦坤3C前路,1
苗栗縣頭份鎮台13線,1
苗栗縣造橋鄉九車籠產業道路,1
苗栗縣苗栗市北苗里義民二巷道路,1
苗栗縣通霄鎮舊台1線,1
苗栗縣銅鑼鄉苗27線道路,1
苗栗縣銅鑼鄉銅義幹81A前,1
苗栗縣苗栗市綠苗里中山路,1
苗栗縣頭份鎮新華加油站前,1
苗栗縣苗栗市三湖道幼安教養院前200公尺,1
苗栗縣苗栗市台6線往苗栗方向路,1
苗栗縣苗栗市聯大-台六線往南-路,1
苗栗縣苗栗市水源24-2號,1
苗栗縣銅鑼鄉中平164之7號,1
苗栗縣竹南鎮崎頂里和仁街13巷,1
苗栗縣苑裡鎮苑北里7鄰中山路,1
苗栗縣竹南鎮聖福里三泰街,1
苗栗縣竹南鎮公義里中埔街8巷,1
苗栗縣竹南鎮五福大橋上,1
苗栗縣後龍鎮苗栗縣後龍鎮北龍里中山街,1
苗栗縣苗栗市建功,1
苗栗縣後龍鎮台13甲7-eleven超商前,1
苗栗縣三義鄉苗栗縣三義鄉勝興村苗49之1線,1
苗栗縣苑裡鎮房裡5路,1
苗栗縣苗栗市紫園12號,1
苗栗縣頭份鎮山下里,1
苗栗縣竹南鎮竹篙厝苗3線18569號路,1
苗栗縣公館鄉公館鄉大同路,1
苗栗縣苗栗市貓狸山籃球場入口處,1
苗栗縣苗栗市苗栗市為公路,1
苗栗縣苗栗市龍川15號,1
苗栗縣竹南鎮竹篙厝67號,1
苗栗縣苗栗市苗栗市自治路,1
苗栗縣造橋鄉7鄰尖豐路,1
苗栗縣通霄鎮苗128線叉路,1
苗栗縣大湖鄉南北通餐廳前南向車道,1
苗栗縣通霄鎮苗12線,1
苗栗縣苑裡鎮德心橋往北約100公尺,1
苗栗縣苑裡鎮74巷,1
苗栗縣造橋鄉大西村8鄰尖豐路,1
苗栗縣後龍鎮砂崙湖100號,1
苗栗縣三義鄉僑成國小旁轉彎處,1
苗栗縣苑裡鎮苗121線社柑36路,1
苗栗縣苗栗市坪頂東25之2號,1
苗栗縣公館鄉苗128線往苗119甲線第二個十字路,1
苗栗縣頭屋鄉自來水廠前,1
苗栗縣竹南鎮口牆圍22號,1
苗栗縣苑裡鎮西濱段橋墩P112號,1
苗栗縣三灣鄉苗17-1線7996號路,1
苗栗縣苑裡鎮西平里13鄰南港路,1
苗栗縣頭份鎮中興街335巷,1
苗栗縣公館鄉玉泉368-3號,1
苗栗縣銅鑼鄉福興村9鄰平陽路,1
苗栗縣苗栗市體育場側門,1
苗栗縣公館鄉石牆活動中心旁之河堤道路,1
苗栗縣銅鑼鄉三厝屋35-2號,1
苗栗縣銅鑼鄉三厝屋35之2號,1
苗栗縣苑裡鎮客庄里133-16路,1
苗栗縣造橋鄉造橋村7鄰平仁路,1
苗栗縣頭份鎮尖山大橋南往北車道,1
苗栗縣後龍鎮北勢大橋下方往肉品市場,1
苗栗縣苑裡鎮福田11號前路,1
苗栗縣造橋鄉西坑2號,1
苗栗縣竹南鎮光復華東街,1
苗栗縣苑裡鎮田中一路,1
苗栗縣竹南鎮相思林22號,1
苗栗縣竹南鎮龍鳳里龍江街273巷,1
苗栗縣頭屋鄉濫坑往孔聖路,1
苗栗縣竹南鎮自由大營路,1
苗栗縣竹南鎮海濱森2號涵洞附近路,1
苗栗縣竹南鎮全天路路段,1
苗栗縣後龍鎮埔頂里3鄰頂東路,1
苗栗縣竹南鎮港仔墘,1
苗栗縣後龍鎮外埔幹20支5-07049號,1
苗栗縣通霄鎮隘中橋上,1
苗栗縣竹南鎮新南里三泰街,1
苗栗縣苑裡鎮客庄里14鄰新興路,1
苗栗縣通霄鎮苗128現,1
苗栗縣苑裡鎮玉豐7路,1
苗栗縣造橋鄉優力加油站旁,1
苗栗縣苑裡鎮苑裡外環道文苑國小陸橋下,1
苗栗縣頭份鎮羅江埤往前100公尺處,1
苗栗縣苗栗市中華東街32巷,1
苗栗縣獅潭鄉電信北幹113號,1
苗栗縣頭份鎮田寮71-1號,1
苗栗縣大湖鄉大窩22號,1
苗栗縣苑裡鎮苗140線苗47-1線路,1
苗栗縣苗栗市維新里僑育街,1
苗栗縣卓蘭鎮苗豐農路,1
苗栗縣竹南鎮天仁79號,1
苗栗縣公館鄉玉泉243號,1
苗栗縣苑裡鎮房裡里22鄰介壽路,1
苗栗縣竹南鎮三泰立達街,1
苗栗縣後龍鎮大庄里台1線,1
苗栗縣三義鄉裕隆汽車公司大門口,1
苗栗縣竹南鎮中華里功明街,1
苗栗縣銅鑼鄉3燈桿旁,1
苗栗縣公館鄉館仁路,1
苗栗縣竹南鎮新生,1
苗栗縣公館鄉向陽大地2號,1
苗栗縣竹南鎮頂大埔22號,1
苗栗縣苗栗市水源里中山路,1
苗栗縣三義鄉雙湖3之7號,1
苗栗縣後龍鎮仁德路,1
苗栗縣後龍鎮苗栗縣後龍鎮大庄里3鄰中山路,1
苗栗縣苗栗市坪頂東24-6號,1
苗栗縣苗栗市福星127-15號,1
苗栗縣苗栗市八甲199號路,1
苗栗縣頭份鎮濫坑里4鄰尖豐路,1
苗栗縣苑裡鎮東西三路,1
苗栗縣苗栗市新勝6號,1
苗栗縣竹南鎮澎湖厝13-1號旁產業道路,1
苗栗縣苗栗市玉清1街142巷,1
苗栗縣苗栗市嘉興,1
苗栗縣頭份鎮自強路2段,1
苗栗縣苑裡鎮枕頭山橋北端15公尺處產業道路,1
苗栗縣苗栗市台13線聯大路,1
苗栗縣頭份鎮下東興100號,1
苗栗縣苑裡鎮南房69-6號,1
苗栗縣通霄鎮烏眉國小前,1
苗栗縣頭份鎮永福街,1
苗栗縣頭份鎮大園街,1
苗栗縣公館鄉渣打銀行旁停車場前,1
苗栗縣苑裡鎮山腳國小旁苗121線,1
苗栗縣頭份鎮珊湖里,1
苗栗縣苑裡鎮和平公園路,1
苗栗縣苗栗市苗栗市南勢里,1
苗栗縣苑裡鎮苑南橋旁,1
苗栗縣竹南鎮竹興里民生路,1
苗栗縣苑裡鎮客庄8-10號,1
苗栗縣公館鄉苗25縣道上,1
苗栗縣頭屋鄉北興橋前,1
苗栗縣苗栗市南勢20-7號,1
苗栗縣造橋鄉庚寮坑10號,1
苗栗縣頭份鎮興新街18巷,1
苗栗縣頭份鎮東興橋上,1
苗栗縣頭份鎮六合二村,1
苗栗縣竹南鎮光復照南路,1
苗栗縣大湖鄉龜山5號,1
苗栗縣苗栗市莊敬街29巷,1
苗栗縣苗栗市紫園社區理髮部前道路,1
苗栗縣頭份鎮隆頂街360巷,1
苗栗縣三義鄉西湖村台13線,1
苗栗縣苑裡鎮客庄活動中心前,1
苗栗縣苗栗市水源里金龍街,1
苗栗縣苗栗市精武街17巷,1
苗栗縣竹南鎮苗栗縣竹南鎮民權街,1
苗栗縣苑裡鎮社柑16路,1
苗栗縣竹南鎮中華里博愛街313巷,1
苗栗縣苑裡鎮苑港支10南11右1左分,1
苗栗縣苑裡鎮苗140線田中5路,1
苗栗縣竹南鎮公園二街,1
苗栗縣苑裡鎮南房75-1號,1
苗栗縣大湖鄉裕豐食品廠前,1
苗栗縣竹南鎮照南里天祥路,1
苗栗縣竹南鎮竹南鎮公義路,1
苗栗縣苗栗市日新街光復路,1
苗栗縣公館鄉苗栗縣公館鄉玉泉村台六線,1
苗栗縣苑裡鎮苗140線路段,1
苗栗縣後龍鎮東龍海釣場前,1
苗栗縣竹南鎮康德街,1
苗栗縣竹南鎮港墘28號,1
苗栗縣後龍鎮豐富里16鄰新港路,1
苗栗縣苑裡鎮玉豐10路,1
苗栗縣竹南鎮龍三路三段,1
苗栗縣竹南鎮18784號路,1
苗栗縣造橋鄉造橋加油站往南100公尺處,1
苗栗縣三義鄉裕隆公司,1
苗栗縣後龍鎮南龍里18鄰勝利街,1
苗栗縣苑裡鎮客庄90-22號,1
苗栗縣大湖鄉十份苗52-3線,1
苗栗縣頭份鎮高速公路,1
苗栗縣頭份鎮永和山水庫上坡路段,1
苗栗縣後龍鎮上大山腳87之8號,1
苗栗縣公館鄉渡船頭餐廳前十字路,1
苗栗縣竹南鎮苗栗縣竹南鎮光復三泰街,1
苗栗縣後龍鎮北龍里中正路,1
苗栗縣頭份鎮吉祥街314巷,1
苗栗縣通霄鎮五福國小天橋下往北約100公尺處,1
苗栗縣苗栗市台13線中山路,1
苗栗縣苗栗市玉清宮牌樓前,1
苗栗縣頭份鎮湳湖產業道路,1
苗栗縣苑裡鎮田心七路,1
苗栗縣苑裡鎮中正國小前路,1
苗栗縣頭份鎮興隆里羅耕碑旁產業道路,1
苗栗縣苗栗市苗栗是福安里英才路,1
苗栗縣苑裡鎮南房69-5號,1
苗栗縣公館鄉大坑村,1
苗栗縣苗栗市潔園社區,1
苗栗縣竹南鎮海口89之4號,1
苗栗縣苑裡鎮忠信路12號南邊路段,1
苗栗縣造橋鄉苗14-1線,1
苗栗縣獅潭鄉新店村台三線,1
苗栗縣竹南鎮照南里華東街31巷,1
苗栗縣竹南鎮聖福里明禮街,1
苗栗縣苑裡鎮152-3,1
苗栗縣竹南鎮新南里公園五街,1
苗栗縣卓蘭鎮中正昭永路,1
苗栗縣卓蘭鎮內灣41號,1
苗栗縣後龍鎮苗栗縣後龍鎮中正及中龍街,1
苗栗縣竹南鎮龍山里龍好街11巷,1
苗栗縣苗栗市苗栗市苗中路,1
苗栗縣頭份鎮武昌街27號前路,1
苗栗縣三義鄉大興善寺入口100公尺處,1
苗栗縣三義鄉苗栗縣三義鄉勝興村水美台13線龍邦路,1
苗栗縣苗栗市中華東街-安泰社區路,1
苗栗縣南庄鄉苗124縣道38K處,1
苗栗縣苑裡鎮博愛路,1
苗栗縣大湖鄉新開國小前面村里道路,1
苗栗縣苑裡鎮鎮立體育場土地公廟前,1
苗栗縣竹南鎮保安林255號,1
苗栗縣通霄鎮平安里5鄰平新路,1
苗栗縣頭份鎮尖下里,1
苗栗縣通霄鎮台一線啟新國中路,1
苗栗縣頭份鎮5鄰尖豐公路,1
苗栗縣造橋鄉台十三線,1
苗栗縣通霄鎮賢德工商往東約500公尺處,1
苗栗縣南庄鄉往三灣鄉北埔村產業道路,1
苗栗縣苑裡鎮苑北里世界路,1
苗栗縣銅鑼鄉中平村苗128線,1
苗栗縣苑裡鎮客庄里26鄰大同路,1
苗栗縣頭份鎮復興路,1
苗栗縣頭份鎮田寮里蘆竹路,1
苗栗縣公館鄉館忠路,1
苗栗縣通霄鎮通霄交流道南下入口處,1
苗栗縣頭份鎮翠亨街,1
苗栗縣苑裡鎮火炎山5路,1
苗栗縣苗栗市台13線大千醫院南勢院區路,1
苗栗縣苗栗市電台道電台社區路,1
苗栗縣苑裡鎮苗47-1線近田心12路,1
苗栗縣苑裡鎮山柑苗140線垂坤食品旁路,1
苗栗縣苗栗市苗栗市高苗里大同路,1
苗栗縣竹南鎮新興街49巷,1
苗栗縣造橋鄉大西村苗14線,1
苗栗縣頭份鎮文化,1
苗栗縣苑裡鎮世界路二段,1
苗栗縣苑裡鎮火炎山1路,1
苗栗縣頭份鎮山下66號產業道路,1
苗栗縣苑裡鎮房裡里13鄰中山路,1
苗栗縣後龍鎮溪洲里勝利街,1
苗栗縣苗栗市嘉新里嘉福街226巷,1
苗栗縣頭份鎮文化街148巷,1
苗栗縣銅鑼鄉中平村中興一街,1
苗栗縣苑裡鎮天下一家前,1
苗栗縣竹南鎮西濱聯絡道,1
苗栗縣銅鑼鄉福亨桿41號,1
苗栗縣苑裡鎮附近,1
苗栗縣通霄鎮通霄消防隊前,1
苗栗縣頭屋鄉金晶矽砂,1
苗栗縣後龍鎮苗1216線,1
苗栗縣卓蘭鎮苗栗縣卓蘭鎮昭永路,1
苗栗縣苗栗市嘉盛里經國路三段,1
苗栗縣苑裡鎮社柑八路,1
苗栗縣頭份鎮自立街,1
苗栗縣頭份鎮頭份鎮民富街,1
苗栗縣頭份鎮尖山大橋北上機車道,1
苗栗縣頭份鎮東興橋上。,1
苗栗縣竹南鎮保安林12右分1,1
苗栗縣竹南鎮牧場11號,1
苗栗縣頭份鎮上坪46-10號,1
苗栗縣苗栗市苗栗市文聖里環河路,1
苗栗縣竹南鎮保安林31號旁路,1
苗栗縣竹南鎮港仔50號,1
苗栗縣三義鄉木雕博物館往八股路,1
苗栗縣通霄鎮台61縣,1
苗栗縣苗栗市柑園29號,1
苗栗縣頭份鎮廣興里3鄰尖豐路,1
苗栗縣後龍鎮下浮尾28號,1
苗栗縣苑裡鎮中正111之8號,1
苗栗縣公館鄉243路,1
苗栗縣銅鑼鄉朝東35之1號,1
苗栗縣頭份鎮東興橋上往東方向,1
苗栗縣大湖鄉法雲寺彼岸橋吊橋前,1
苗栗縣造橋鄉苗栗縣造橋鄉談文村台一線,1
苗栗縣竹南鎮照南里中華路,1
苗栗縣三灣鄉產業道路段,1
苗栗縣竹南鎮德照橋4.5K處往竹南方向,1
苗栗縣西湖鄉四湖村苗119縣大同商店前路,1
苗栗縣苑裡鎮客庄里18鄰中山路,1
苗栗縣通霄鎮烏眉國中後門前,1
苗栗縣大湖鄉石湯溫泉前,1
苗栗縣竹南鎮清寧橋下往公義路,1
苗栗縣苗栗市苗栗市為民街,1
苗栗縣公館鄉玉泉村文公路,1
苗栗縣竹南鎮想思林33號旁路,1
苗栗縣苗栗市長安,1
苗栗縣苑裡鎮旁路,1
苗栗縣後龍鎮北二高35號,1
苗栗縣苗栗市新庄街2巷,1
苗栗縣頭份鎮蟠桃公園大門前。,1
苗栗縣苑裡鎮儂儂檳榔攤前產業道路,1
苗栗縣後龍鎮新港路,1
苗栗縣頭份鎮台三線,1
苗栗縣苗栗市文山里往正中教練場道路,1
苗栗縣竹南鎮北地下道機車入口處,1
苗栗縣苑裡鎮西勢里忠義街,1
苗栗縣後龍鎮海寶平交道前西濱慢車道往南方向96.3公里,1
苗栗縣竹南鎮頂埔里隆頂街197巷,1
苗栗縣苗栗市青苗里光復路,1
苗栗縣頭份鎮四維街19巷,1
苗栗縣南庄鄉東江,1
苗栗縣苑裡鎮福田11路,1
苗栗縣苑裡鎮南房69-22號,1
苗栗縣竹南鎮塭仔頭13-2號,1
苗栗縣銅鑼鄉高速公路,1
苗栗縣竹南鎮營盤里建中街,1
苗栗縣西湖鄉西湖溪堤外便道,1
苗栗縣竹南鎮大厝幹29前,1
苗栗縣獅潭鄉苗66線,1
苗栗縣頭份鎮富貴街14巷,1
苗栗縣苑裡鎮苑南里10鄰和平路,1
苗栗縣苗栗市新庄街21巷,1
苗栗縣頭份鎮崎仔頭329號前路,1
苗栗縣竹南鎮西濱南下慢車道,1
苗栗縣南庄鄉苗124縣道,1
苗栗縣竹南鎮大埔里仁德路,1
苗栗縣苑裡鎮泰田12路,1
苗栗縣南庄鄉東河53號,1
苗栗縣苗栗市河濱公園自行車道2K+0處-南苗所,1
苗栗縣苑裡鎮教師新村,1
苗栗縣苗栗市貓貍山公園,1
苗栗縣公館鄉苗栗特色館前,1
苗栗縣頭份鎮尖下193號,1
苗栗縣後龍鎮下浮尾35-6號旁產業道路,1
苗栗縣頭份鎮雞心壩往大成中學方向產業道路,1
苗栗縣頭屋鄉東昇訓練班前,1
苗栗縣苑裡鎮社柑九路,1
苗栗縣通霄鎮城南里中興路,1
苗栗縣竹南鎮大厝里獅山83-15號對面車道,1
苗栗縣公館鄉館信路,1
苗栗縣苑裡鎮房裡五路,1
苗栗縣南庄鄉苗21縣東江73-6號,1
苗栗縣三義鄉台13線三義工業區路,1
苗栗縣南庄鄉苗124線道路,1
苗栗縣竹南鎮開元里南大路,1
苗栗縣後龍鎮中龍里三民路,1
苗栗縣後龍鎮頭湖54-1號,1
苗栗縣苗栗市苗栗農工前路,1
苗栗縣通霄鎮內湖里2鄰烏眉路,1
苗栗縣苑裡鎮28號,1
苗栗縣苗栗市文城街,1
苗栗縣苗栗市大將軍社區內,1
苗栗縣苗栗市陽明53號,1
苗栗縣造橋鄉赤崎路,1
苗栗縣苗栗市文山246號,1
苗栗縣大湖鄉銅鑼農機行前路,1
苗栗縣苑裡鎮山柑活動中心旁,1
苗栗縣造橋鄉大西村台13線,1
苗栗縣公館鄉石牆村苗27縣聖帝廟牌樓前路,1
苗栗縣公館鄉苗128線馬拉邦餐廳旁路,1
苗栗縣通霄鎮台一線賢德工商前路,1
苗栗縣頭份鎮東興橋往東方向,1
苗栗縣後龍鎮新港大橋上,1
苗栗縣苑裡鎮龍德家商萊爾富前,1
苗栗縣後龍鎮93號,1
苗栗縣苗栗市台13線苗栗市公所編號6367路,1
苗栗縣苗栗市嘉新里,1
苗栗縣苑裡鎮苑南橋下鐵道旁產業道路,1
苗栗縣後龍鎮西社125-6號,1
苗栗縣苑裡鎮苑裡鎮中山路,1
苗栗縣公館鄉館中村通明街,1
苗栗縣公館鄉大坑山區,1
苗栗縣後龍鎮123之2號,1
苗栗縣通霄鎮城北里南和路一段,1
苗栗縣頭份鎮中港溪橋上北向車道,1
苗栗縣苗栗市上苗里14鄰中山路,1
苗栗縣銅鑼鄉台13縣道,1
苗栗縣苗栗市苗栗市建功里,1
苗栗縣竹南鎮佳興活動中心前,1
苗栗縣竹南鎮西賓公路,1
苗栗縣公館鄉2鄰中義50-1號前產業道，路,1
苗栗縣竹南鎮公義里8鄰17046路,1
苗栗縣苑裡鎮上館3路,1
苗栗縣獅潭鄉苗栗縣獅潭鄉台六線,1
苗栗縣銅鑼鄉新台十三線,1
苗栗縣竹南鎮香山交流道北上匝道口,1
苗栗縣公館鄉大坑村大東路,1
苗栗縣頭屋鄉中油加油站前,1
苗栗縣苗栗市苗29線高鐵路,1
苗栗縣苗栗市北苗里蕉嶺街,1
苗栗縣苗栗市苗栗市南勢里台13甲線,1
苗栗縣苗栗市育英街11巷,1
苗栗縣竹南鎮台六十一線,1
苗栗縣公館鄉苗栗縣公館鄉台6線,1
苗栗縣苑裡鎮苑東里7鄰大同路,1
苗栗縣通霄鎮外環道,1
苗栗縣苑裡鎮中正102-5號,1
苗栗縣通霄鎮秋茂公園前,1
苗栗縣苑裡鎮玉山八路,1
苗栗縣苑裡鎮日北橋頭南端,1
苗栗縣頭份鎮尖下里12鄰產業道路,1
苗栗縣苑裡鎮海岸80-34號,1
苗栗縣竹南鎮科東一路,1
苗栗縣竹南鎮14鄰澎湖厝13-1號,1
苗栗縣苗栗市維祥里維勝街45巷,1
苗栗縣銅鑼鄉銅鑼地政事務所前,1
苗栗縣通霄鎮立達汽車修配廠前苗128線道路,1
